listing_id,popularity
43381561,0.1628
45177611,0.1356
44419047,0.7096
44733927,0.6
44863961,0.1152
45198685,0.4582
45175797,0.3668
45093376,0.6194
42981800,0.6
44813625,0.2
44779505,0.5076
43683976,0.6784
45159575,0.1582
43339881,0.4228
45256244,0.1646
45220098,0.141
44607260,0.728
44743670,0.1222
45138926,0.5168
45114495,0.08
45216200,0.1132
45172741,0.1472
45140813,0.5778
44904377,1.0
44979748,0.1356
45253098,0.2
45128189,0.1152
44340134,0.0956
45142553,0.1594
44442368,0.1206
45195213,0.634
44843130,0.1464
42180154,0.2
44755723,0.2
45175447,0.1898
45243923,0.4228
45173915,0.1482
43857274,0.1378
44522657,0.1282
44920655,0.4286
45189941,0.1612
45117378,0.152
45076045,0.4286
45197397,0.1878
45063282,0.149
45184650,0.6784
45235440,0.803
45199407,0.3458
45162505,0.5934
45179131,0.5514
41321808,0.8858
43797911,0.1132
45249634,0.1448
44810953,0.988
45190121,0.981
45264187,0.062
44899155,0.8
43499957,0.3804
44626301,0.1506
45176118,0.1618
45128479,0.5824
44588604,0.4782
44905121,0.492
43605274,0.1594
45256206,0.1812
44942764,0.8944
44494201,0.1172
44932111,0.1172
43452916,0.872
45019432,0.1656
45153043,0.6542
44558902,0.1472
45072572,0.2
44682333,0.6478
45223953,0.1066
45136396,0.5516
43504875,0.1438
45181336,0.169
45128430,0.1858
44869947,0.4686
