listing_id,popularity
44586268,0.1352
45080508,0.0383
45210546,0.3196
44635628,0.3258
43869611,0.6619
44783756,0.0405
44281973,0.2014
45060924,0.5446
44744909,0.1697
45194196,0.2649
44482212,0.2636
44816274,0.0411
45260467,0.0838
45056889,0.1867
45158302,0.5023
45230659,0.4813
45094268,0.4068
45158517,0.6999
45081886,0.0159
44626770,0.4657
45115514,0.362
45160107,0.3962
45026281,0.2914
44713426,0.0779
45196397,0.125
43639251,0.3041
45014857,0.4693
44714315,0.0492
44701389,0.0952
43136703,0.4063
45268389,0.0909
44125126,0.1687
43940956,0.2819
45209882,0.1796
45100589,0.1266
45179572,0.3033
44864665,0.1906
45101549,0.1418
45027560,0.0572
45147484,0.4352
44826298,0.4045
44615822,0.4503
45237440,0.4361
45155645,0.0344
44753361,0.3236
45117695,0.212
45051736,0.6348
45205027,0.2276
45042578,0.3595
45240198,0.2195
45235999,0.2229
45083831,0.5377
43859732,0.046
45075183,0.0881
43612771,0.2806
45171910,0.2874
45220383,0.5082
44984569,0.2712
44837259,0.2138
45141155,0.3919
45096436,0.0575
43786316,0.1401
44623291,0.1913
43481818,0.2866
45176415,0.4996
44637565,0.373
44130737,0.1444
45180487,0.342
45185949,0.5262
45266829,0.3862
44733927,0.1579
45129450,0.2965
44871367,0.3965
45190196,0.144
45177611,0.4051
45240090,0.3344
44407311,0.2157
43410630,0.3743
44954044,0.0513
44954094,0.0597
44834862,0.2687
44719109,0.2326
42155983,0.2606
44841956,0.073
44871874,0.4261
44942944,0.1957
45252189,0.0451
43829084,0.0311
43513035,0.322
45143537,0.0976
45005393,0.0466
44840033,0.1538
45243290,0.3125
45207061,0.0418
44969990,0.6241
45082473,0.2244
45220106,0.2215
45147698,0.1626
44631355,0.0933
45118442,0.4114
44892290,0.0863
44390382,0.0707
45211536,0.1826
45266718,0.0405
42742297,0.3447
45104256,0.2007
42171811,0.2778
45036065,0.0591
45133258,0.0429
45197229,0.0597
43529769,0.0374
44990934,0.1122
43552850,0.1767
45186361,0.3921
44785182,0.3813
45201565,0.4469
45028711,0.0545
45248754,0.1638
44936092,0.2276
44125406,0.3343
45220203,0.179
45252025,0.4628
45079321,0.1995
45138363,0.3242
45076615,0.3831
45239402,0.3876
45066800,0.4761
44326394,0.339
44870124,0.2239
45116577,0.0918
44842280,0.0462
43469217,0.4027
45106450,0.179
45075879,0.1461
44974689,0.4053
43228481,0.3013
45057690,0.396
45228388,0.1549
44393683,0.035
43900696,0.3268
44578059,0.1373
45135583,0.2222
45190193,0.2353
45215597,0.1958
44455660,0.1007
45143889,0.2853
44574182,0.368
45205943,0.1234
45252747,0.0408
45149520,0.0479
45103700,0.0537
43357553,0.2209
44843130,0.3448
44775602,0.2199
45255012,0.6052
43489295,0.1842
