segment_intent,amenity,affinity
affordable|buy_for_living,near_mall,0.4324
affordable|buy_for_living,near_hospital,0.3911
affordable|buy_for_living,garden,0.3693
affordable|buy_for_living,parking,0.3665
affordable|buy_for_living,near_school,0.3561
affordable|buy_for_living,river_view,0.3479
affordable|buy_for_living,near_market,0.3174
affordable|buy_for_living,pool,0.3084
affordable|buy_for_living,city_view,0.307
affordable|buy_for_living,near_bus,0.2833
affordable|investment,security_24h,0.6136
affordable|investment,gym,0.6094
affordable|investment,park,0.5588
affordable|investment,sports_court,0.5324
affordable|investment,balcony,0.5299
affordable|investment,garden,0.496
affordable|investment,near_hospital,0.4338
affordable|investment,city_view,0.417
affordable|investment,garage,0.4037
affordable|investment,park_view,0.3815
