segment_intent,amenity,affinity
affordable|investment,parking,0.3183
affordable|investment,security_24h,0.2803
affordable|investment,elevator,0.2754
affordable|investment,near_metro,0.2723
affordable|investment,near_market,0.2675
affordable|investment,near_hospital,0.2621
affordable|investment,terrace,0.2617
affordable|investment,near_bus,0.2604
affordable|investment,pool,0.2558
affordable|investment,garden,0.2547
affordable|buy_for_living,kids_playground,0.291
affordable|buy_for_living,near_school,0.2829
affordable|buy_for_living,gym,0.2815
affordable|buy_for_living,near_metro,0.2802
affordable|buy_for_living,security_24h,0.2714
affordable|buy_for_living,parking,0.2707
affordable|buy_for_living,pool,0.269
affordable|buy_for_living,bbq,0.2686
affordable|buy_for_living,near_bus,0.2684
affordable|buy_for_living,balcony,0.2684
mid_range|buy_for_living,garage,0.3463
mid_range|buy_for_living,gym,0.3373
mid_range|buy_for_living,near_hospital,0.335
mid_range|buy_for_living,security_24h,0.3223
mid_range|buy_for_living,terrace,0.3173
mid_range|buy_for_living,park,0.317
mid_range|buy_for_living,near_school,0.3168
mid_range|buy_for_living,parking,0.3155
mid_range|buy_for_living,bbq,0.3128
mid_range|buy_for_living,kids_playground,0.3103
mid_range|investment,parking,0.3682
mid_range|investment,security_24h,0.3438
mid_range|investment,near_market,0.318
mid_range|investment,gym,0.3122
mid_range|investment,garage,0.3113
mid_range|investment,balcony,0.31
mid_range|investment,near_metro,0.3088
mid_range|investment,elevator,0.3075
mid_range|investment,reception,0.3036
mid_range|investment,park,0.3025
affordable|rent,elevator,0.3114
affordable|rent,parking,0.3027
affordable|rent,park,0.3005
affordable|rent,terrace,0.2982
affordable|rent,near_bus,0.292
affordable|rent,gym,0.2852
affordable|rent,near_highway,0.2843
affordable|rent,kids_playground,0.2805
affordable|rent,pool,0.2757
affordable|rent,security_24h,0.265
luxury|rent,pool,0.5269
luxury|rent,parking,0.4782
luxury|rent,park,0.454
luxury|rent,gym,0.4447
luxury|rent,reception,0.4147
luxury|rent,near_park,0.3977
luxury|rent,terrace,0.3753
luxury|rent,near_highway,0.3635
luxury|rent,near_bus,0.3526
luxury|rent,bbq,0.3394
luxury|buy_for_living,garden,0.413
luxury|buy_for_living,sports_court,0.3986
luxury|buy_for_living,reception,0.3931
luxury|buy_for_living,terrace,0.3892
luxury|buy_for_living,near_school,0.3793
luxury|buy_for_living,near_highway,0.3792
luxury|buy_for_living,security_24h,0.3719
luxury|buy_for_living,near_market,0.3667
luxury|buy_for_living,near_metro,0.3608
luxury|buy_for_living,pool,0.343
mid_range|rent,reception,0.3629
mid_range|rent,security_24h,0.361
mid_range|rent,near_school,0.3465
mid_range|rent,pool,0.3259
mid_range|rent,near_highway,0.325
mid_range|rent,sports_court,0.3238
mid_range|rent,near_metro,0.3197
mid_range|rent,park,0.317
mid_range|rent,near_bus,0.3087
mid_range|rent,near_mall,0.3085
luxury|investment,gym,0.4725
luxury|investment,near_hospital,0.4221
luxury|investment,river_view,0.4003
luxury|investment,sports_court,0.3962
luxury|investment,elevator,0.3857
luxury|investment,garage,0.3831
luxury|investment,park_view,0.3782
luxury|investment,terrace,0.3701
luxury|investment,park,0.3688
luxury|investment,near_mall,0.367
