interaction_id,user_id,session_id,listing_id,action_type,timestamp,dwell_time_seconds,source,implicit_score,is_bounce,raw_query,inferred_intent,budget_group,filter_price_max,filter_bedrooms
evt_102266,usr_1181,sess_1181_1,44186979,share,2026-01-01T00:18:21Z,42,homepage,2.894,False,căn hộ Quận 1 rẻ một chút cho vợ chồng mới cưới,buy_for_living,mid_range,6.6,2.0
evt_101537,usr_1124,sess_1124_1,43899485,view,2026-01-01T00:27:25Z,220,related_items,1.0,False,mua căn hộ đầu tư ở Quận 7 pháp lý rõ ràng,investment,luxury,29.7,2.0
evt_100529,usr_1041,sess_1041_1,45158517,view,2026-01-01T02:01:48Z,63,ai_recommendation,0.8,False,tìm nhà phố Quận Thủ Đức gần trường học tầm 3.8 tỷ,buy_for_living,affordable,2.5,1.0
evt_102772,usr_1224,sess_1224_2,45062392,share,2026-01-01T02:20:00Z,45,related_items,2.946,False,tìm căn hộ Quận 7 tiềm năng tăng giá tầm 2 tỷ,investment,affordable,2.9,1.0
evt_102667,usr_1215,sess_1215_0,45230659,save,2026-01-01T04:24:53Z,18,search_bar,1.699,False,căn hộ Phường Long Bình cho gia đình giá khoảng 2 tỷ,buy_for_living,affordable,2.1,2.0
evt_101116,usr_1091,sess_1091_1,45230335,view,2026-01-01T05:02:54Z,143,related_items,0.956,False,nhà phố Quận 1 rẻ một chút cho vợ chồng mới cưới,buy_for_living,affordable,2.7,2.0
evt_103268,usr_1264,sess_1264_0,44364238,view,2026-01-01T05:11:30Z,25,ai_recommendation,0.627,False,"nhà ở Quận Tân Bình thoáng mát, 2pn, dưới 2 tỷ",buy_for_living,affordable,2.3,2.0
evt_103387,usr_1274,sess_1274_1,44904039,save,2026-01-01T05:20:48Z,57,ai_recommendation,2.343,False,căn hộ Quận 1 cho thuê gần metro,rent,affordable,2.9,2.0
evt_102777,usr_1224,sess_1224_0,43247491,save,2026-01-01T05:58:01Z,61,ai_recommendation,2.382,False,biệt thự Phường Hiệp Bình dòng tiền tốt khoảng 2.4 tỷ,investment,affordable,2.9,1.0
evt_103115,usr_1251,sess_1251_1,45203517,view,2026-01-01T06:44:54Z,8,ai_recommendation,0.423,True,cần mua căn hộ 2 phòng ngủ ở Quận Gò Vấp để ở,buy_for_living,affordable,2.9,2.0
evt_101900,usr_1153,sess_1153_1,43720201,view,2026-01-01T11:52:31Z,25,related_items,0.627,False,mua căn hộ đầu tư ở Phường Hiệp Bình pháp lý rõ ràng,investment,affordable,2.5,2.0
evt_100586,usr_1046,sess_1046_0,45063348,view,2026-01-01T12:18:38Z,51,search_bar,0.76,False,căn hộ Quận 2 cho gia đình giá khoảng 2.5 tỷ,buy_for_living,mid_range,7.1,1.0
evt_102599,usr_1210,sess_1210_0,43717341,view,2026-01-01T12:31:16Z,77,related_items,0.838,False,cần thuê căn hộ Quận 2 full nội thất giá rẻ,rent,affordable,2.7,1.0
evt_100184,usr_1014,sess_1014_0,42521719,view,2026-01-01T12:44:52Z,185,homepage,1.0,False,cần mua căn hộ 2 phòng ngủ ở Quận 2 để ở,buy_for_living,affordable,2.5,2.0
evt_101938,usr_1156,sess_1156_0,43923505,view,2026-01-01T13:33:35Z,72,search_bar,0.825,False,mua nhà phố đầu tư ở Phường Long Bình pháp lý rõ ràng,investment,mid_range,6.1,2.0
evt_103576,usr_1290,sess_1290_2,45197605,view,2026-01-01T13:45:00Z,137,search_bar,0.948,False,tìm căn hộ Phường Dĩ An gần trường học tầm 7.6 tỷ,buy_for_living,affordable,2.7,2.0
evt_103613,usr_1293,sess_1293_0,45086761,view,2026-01-01T14:41:18Z,48,search_bar,0.749,False,căn hộ Quận 1 cho gia đình giá khoảng 4.8 tỷ,buy_for_living,affordable,2.8,1.0
evt_101165,usr_1094,sess_1094_0,45247316,view,2026-01-01T14:43:00Z,14,search_bar,0.521,False,"nhà ở Quận 1 thoáng mát, 3pn, dưới 1.9 tỷ",buy_for_living,luxury,28.4,2.0
evt_102470,usr_1199,sess_1199_2,44233376,contact,2026-01-01T15:53:55Z,78,homepage,4.203,False,căn hộ Quận 1 dòng tiền tốt khoảng 6.2 tỷ,investment,mid_range,5.8,2.0
evt_102624,usr_1212,sess_1212_1,44845848,view,2026-01-01T17:12:33Z,105,search_bar,0.897,False,"nhà ở Quận 4 thoáng mát, 6pn, dưới 12.4 tỷ",buy_for_living,mid_range,6.6,2.0
evt_100209,usr_1016,sess_1016_0,44432198,contact,2026-01-01T18:34:14Z,104,ai_recommendation,4.476,False,căn hộ Phường Long Bình cho thuê lại được giá tốt,investment,mid_range,7.0,2.0
evt_101068,usr_1087,sess_1087_0,45101591,save,2026-01-01T18:46:37Z,103,ai_recommendation,2.68,False,nhà phố Quận 4 cho gia đình giá khoảng 2.4 tỷ,buy_for_living,mid_range,5.9,2.0
evt_102465,usr_1198,sess_1198_1,44905790,view,2026-01-01T19:04:28Z,48,ai_recommendation,0.749,False,tìm nhà phố Phường An Phú gần trường học tầm 2.8 tỷ,buy_for_living,affordable,2.5,1.0
evt_100793,usr_1066,sess_1066_2,44346982,save,2026-01-01T19:40:35Z,62,ai_recommendation,2.391,False,tìm căn hộ Phường Long Bình gần trường học tầm 7.2 tỷ,buy_for_living,affordable,2.5,2.0
evt_100753,usr_1063,sess_1063_0,45177146,save,2026-01-01T20:40:11Z,65,search_bar,2.418,False,"nhà ở Quận Thủ Đức thoáng mát, 1pn, dưới 1.7 tỷ",buy_for_living,affordable,2.7,2.0
evt_101690,usr_1137,sess_1137_1,44532012,share,2026-01-01T20:50:17Z,23,search_bar,2.445,False,cần mua đất nền 2 phòng ngủ ở Quận Thủ Đức để ở,buy_for_living,affordable,2.6,1.0
evt_101551,usr_1126,sess_1126_0,44244182,contact,2026-01-01T21:50:40Z,29,ai_recommendation,3.271,False,tìm căn hộ Quận 9 tiềm năng tăng giá tầm 2.6 tỷ,investment,affordable,2.2,2.0
evt_103011,usr_1243,sess_1243_0,44751278,view,2026-01-01T22:05:13Z,169,search_bar,0.988,False,tìm căn hộ Quận Bình Thạnh tiềm năng tăng giá tầm 17.5 tỷ,investment,affordable,2.3,2.0
evt_101250,usr_1102,sess_1102_1,45180105,view,2026-01-01T23:34:14Z,110,related_items,0.906,False,tìm nhà phố Quận 4 gần trường học tầm 1.8 tỷ,buy_for_living,luxury,27.1,2.0
evt_102398,usr_1193,sess_1193_0,43605274,view,2026-01-02T00:51:31Z,41,search_bar,0.719,False,căn hộ Quận Gò Vấp cho gia đình giá khoảng 2.8 tỷ,buy_for_living,mid_range,5.9,1.0
evt_103144,usr_1254,sess_1254_0,44843875,view,2026-01-02T03:23:26Z,89,related_items,0.866,False,căn hộ Quận 7 dòng tiền tốt khoảng 2.8 tỷ,investment,affordable,2.8,2.0
evt_100675,usr_1054,sess_1054_1,45228207,view,2026-01-02T03:59:22Z,74,homepage,0.831,False,tìm căn hộ Quận Tân Bình gần trường học tầm 2.7 tỷ,buy_for_living,affordable,2.3,2.0
evt_100026,usr_1002,sess_1002_0,44935352,view,2026-01-02T04:15:37Z,47,homepage,0.745,False,nhà phố Quận Bình Thạnh cho gia đình giá khoảng 2.5 tỷ,buy_for_living,affordable,2.7,2.0
evt_102310,usr_1186,sess_1186_0,44396824,view,2026-01-02T05:44:27Z,26,search_bar,0.634,False,căn hộ Quận 4 rẻ một chút cho vợ chồng mới cưới,buy_for_living,affordable,2.4,2.0
evt_100158,usr_1012,sess_1012_0,44887604,view,2026-01-02T08:43:28Z,197,related_items,1.0,False,"nhà ở Quận Bình Thạnh thoáng mát, 2pn, dưới 2.4 tỷ",buy_for_living,affordable,2.3,2.0
evt_101530,usr_1123,sess_1123_0,45246455,view,2026-01-02T08:46:49Z,74,homepage,0.831,False,mua căn hộ đầu tư ở Phường An Phú pháp lý rõ ràng,investment,affordable,2.7,2.0
evt_102425,usr_1195,sess_1195_1,45084852,view,2026-01-02T09:40:55Z,29,ai_recommendation,0.654,False,căn hộ Quận Thủ Đức rẻ một chút cho vợ chồng mới cưới,buy_for_living,mid_range,5.8,1.0
evt_102056,usr_1164,sess_1164_2,44282818,view,2026-01-02T11:35:03Z,18,related_items,0.566,False,đất nền Quận 3 cho gia đình giá khoảng 2.8 tỷ,buy_for_living,luxury,25.5,2.0
