interaction_id,user_id,session_id,listing_id,action_type,timestamp,dwell_time_seconds,source,implicit_score,is_bounce,raw_query,inferred_intent,budget_group,filter_price_max,filter_bedrooms
evt_100837,usr_1055,sess_1055_0,44385645,share,2026-01-01T01:14:27Z,18,search_bar,2.266,False,tìm nhà đất Xã Hiệp Phước giá mềm tiềm năng tăng giá,investment,affordable,2.7,3.0
evt_101993,usr_1135,sess_1135_0,44430840,view,2026-01-01T01:28:30Z,27,ai_recommendation,0.641,False,"nhà ở Phường Tân Định thoáng mát 3pn, tầm trung",buy_for_living,affordable,2.8,1.0
evt_100541,usr_1034,sess_1034_1,45217702,contact,2026-01-01T03:25:39Z,111,homepage,4.538,False,"mua nhà đất đầu tư ở Phường Bình Dương pháp lý rõ ràng, vị trí đẹp",investment,luxury,27.7,2.0
evt_101836,usr_1126,sess_1126_0,45128126,view,2026-01-01T03:40:51Z,61,search_bar,0.794,False,"mua nhà đất đầu tư ở Phường Cầu Kiệu pháp lý rõ ràng, bình dân",investment,affordable,2.4,1.0
evt_102136,usr_1146,sess_1146_2,45209564,view,2026-01-01T04:41:25Z,272,search_bar,1.0,False,tìm nhà đất Phường Diên Hồng giá mềm gần trường học,buy_for_living,affordable,2.8,2.0
evt_104383,usr_1290,sess_1290_0,45063282,view,2026-01-01T05:11:06Z,33,search_bar,0.678,False,"mua căn hộ đầu tư ở Phường Phú Nhuận pháp lý rõ ràng, rẻ một chút",investment,affordable,3.0,2.0
evt_104053,usr_1268,sess_1268_1,44281973,view,2026-01-01T06:39:44Z,119,search_bar,0.921,False,tìm phòng nhà đất ở Phường Tân Thuận giá mềm,rent,mid_range,5.9,1.0
evt_103254,usr_1214,sess_1214_0,45072815,save,2026-01-01T07:28:24Z,188,search_bar,3.0,False,"cần thuê căn hộ Phường Bình Phú full nội thất, bình dân",rent,affordable,2.6,2.0
evt_100481,usr_1031,sess_1031_1,44744909,view,2026-01-01T08:17:51Z,37,search_bar,0.7,False,tìm nhà đất Phường An Lạc khu nhà giàu gần trường học,buy_for_living,affordable,2.9,2.0
evt_100593,usr_1038,sess_1038_0,45194196,contact,2026-01-01T09:01:13Z,100,search_bar,4.439,False,"nhà ở Phường Hiệp Bình thoáng mát 5pn, cao cấp",buy_for_living,affordable,2.7,2.0
evt_101066,usr_1073,sess_1073_0,45224178,save,2026-01-01T10:43:15Z,36,ai_recommendation,2.084,False,nhà đất Phường Hòa Hưng rẻ một chút cho vợ chồng mới cưới,buy_for_living,mid_range,5.9,2.0
evt_104437,usr_1294,sess_1294_1,44748663,view,2026-01-01T10:46:44Z,35,search_bar,0.689,False,nhà đất Phường An Phú Đông giá hợp lý cho thuê lại được,investment,luxury,22.2,2.0
evt_103087,usr_1204,sess_1204_0,45260467,view,2026-01-01T11:15:24Z,73,ai_recommendation,0.828,False,căn hộ Phường Hòa Hưng giá tốt cho gia đình,buy_for_living,affordable,2.7,2.0
evt_100264,usr_1016,sess_1016_0,44963047,view,2026-01-01T12:32:18Z,130,ai_recommendation,0.938,False,nhà đất Xã Tân Vĩnh Lộc giá vừa phải cho vợ chồng mới cưới,buy_for_living,mid_range,7.3,3.0
evt_103669,usr_1242,sess_1242_2,45230461,save,2026-01-01T12:40:16Z,67,ai_recommendation,2.435,False,"nhà ở Phường Bình Lợi Trung thoáng mát 4pn, giá mềm",buy_for_living,mid_range,7.1,2.0
evt_104448,usr_1295,sess_1295_1,45213326,view,2026-01-01T12:54:02Z,29,search_bar,0.654,False,"cần thuê nhà đất Phường Thới An full nội thất, giá tốt",rent,mid_range,7.0,2.0
evt_104338,usr_1287,sess_1287_1,44398073,view,2026-01-01T13:32:38Z,84,ai_recommendation,0.855,False,"cần mua nhà đất 4 phòng ngủ ở Phường An Nhơn để ở, vị trí đẹp",buy_for_living,affordable,2.4,2.0
evt_100516,usr_1032,sess_1032_0,44815225,view,2026-01-01T14:01:05Z,167,homepage,0.986,False,"nhà ở Phường Sài Gòn thoáng mát 11pn, ổn định",buy_for_living,affordable,2.8,2.0
evt_103719,usr_1246,sess_1246_1,45178137,view,2026-01-01T14:10:51Z,3,search_bar,0.267,True,"mua nhà đất đầu tư ở Phường An Lạc pháp lý rõ ràng, giá hợp lý",investment,luxury,21.4,3.0
evt_101583,usr_1107,sess_1107_1,45235016,contact,2026-01-01T15:08:27Z,86,homepage,4.295,False,tìm căn hộ Phường Đông Hưng Thuận bình dân gần trường học,buy_for_living,mid_range,7.0,1.0
