listing_id,rank,neighbor_id,score
44385645,0,45140058,2.266
44385645,1,45142553,2.266
44385645,2,45222316,2.266
44385645,3,44847526,2.266
44385645,4,44905609,2.266
44385645,5,45139928,2.266
45140058,0,44847526,3.303
45140058,1,44905609,3.303
45140058,2,45222316,3.111
45140058,3,45139928,2.675
45140058,4,45142553,2.476
45140058,5,44385645,2.266
45142553,0,44995636,2.832
45142553,1,45211234,2.832
45142553,2,45052563,2.832
45142553,3,42091112,2.832
45142553,4,45215169,2.69
45142553,5,45140058,2.476
45142553,6,45222316,2.476
45142553,7,44847526,2.476
45142553,8,44905609,2.476
45142553,9,45139928,2.476
45142553,10,44385645,2.266
45142553,11,44450031,2.258
45142553,12,45015767,2.234
45142553,13,44400338,2.209
45142553,14,44233647,2.068
45142553,15,45116083,2.068
45142553,16,45253348,2.068
45142553,17,44727477,2.068
45142553,18,45234494,1.699
45142553,19,44950030,1.6
45222316,0,45140058,3.111
45222316,1,44847526,3.111
45222316,2,44905609,3.111
45222316,3,45139928,2.675
45222316,4,45142553,2.476
45222316,5,44385645,2.266
44847526,0,44905609,3.782
44847526,1,45140058,3.303
44847526,2,45222316,3.111
44847526,3,45139928,2.675
44847526,4,45142553,2.476
44847526,5,44385645,2.266
44847526,6,43693887,2.052
44847526,7,45093806,2.052
44847526,8,43866971,2.052
44847526,9,45186265,1.88
44847526,10,45138082,1.523
44905609,0,44847526,3.782
44905609,1,45140058,3.303
44905609,2,45222316,3.111
44905609,3,45139928,2.675
44905609,4,45142553,2.476
44905609,5,44385645,2.266
45139928,0,45140058,2.675
45139928,1,45222316,2.675
45139928,2,44847526,2.675
45139928,3,44905609,2.675
45139928,4,45240240,2.646
45139928,5,45171748,2.646
45139928,6,43146761,2.646
45139928,7,45081886,2.646
45139928,8,45246054,2.646
45139928,9,45138926,2.646
45139928,10,44530340,2.646
45139928,11,45142553,2.476
45139928,12,44385645,2.266
45217702,0,45038422,4.538
45217702,1,45189282,3.269
45217702,2,44963403,1.809
45217702,3,45204210,1.635
45189282,0,45026281,4.25
45189282,1,44612137,4.165
45189282,2,43981027,3.42
45189282,3,45217702,3.269
45189282,4,45038422,3.269
45189282,5,45190237,2.929
45189282,6,44998731,2.763
45189282,7,45216684,2.538
45189282,8,45246408,2.291
45189282,9,44963403,1.809
45189282,10,45204210,1.635
45204210,0,45217702,1.635
45204210,1,45189282,1.635
45204210,2,44963403,1.635
45204210,3,45038422,1.635
44963403,0,45217702,1.809
44963403,1,45189282,1.809
44963403,2,45038422,1.809
44963403,3,45204210,1.635
45038422,0,45217702,4.538
45038422,1,45189282,3.269
45038422,2,44963403,1.809
45038422,3,45204210,1.635
45072815,0,45197190,3.0
45072815,1,44000659,3.0
45072815,2,44263973,3.0
45072815,3,44877579,2.333
45072815,4,44843875,2.306
45072815,5,45019732,1.757
45072815,6,44530340,1.6
45019732,0,45072815,1.757
45019732,1,45197190,1.757
45019732,2,44877579,1.757
45019732,3,44843875,1.757
45019732,4,44000659,1.757
45019732,5,44263973,1.757
45019732,6,44530340,1.6
45197190,0,44652093,4.0
45197190,1,44000659,3.763
45197190,2,44263973,3.333
45197190,3,45072815,3.0
45197190,4,44023941,3.0
45197190,5,44877579,2.333
45197190,6,44843875,2.306
45197190,7,45205298,2.302
45197190,8,45150988,2.143
45197190,9,45019732,1.757
45197190,10,44530340,1.6
44877579,0,45072815,2.333
44877579,1,45197190,2.333
44877579,2,44000659,2.333
44877579,3,44263973,2.333
44877579,4,44843875,2.306
44877579,5,45019732,1.757
44877579,6,44530340,1.6
44843875,0,44928768,3.528
44843875,1,42182617,3.392
44843875,2,43173312,3.069
44843875,3,41003332,2.946
44843875,4,45115875,2.413
44843875,5,45072815,2.306
44843875,6,45197190,2.306
44843875,7,44877579,2.306
44843875,8,44000659,2.306
44843875,9,44263973,2.306
44843875,10,45257856,2.291
44843875,11,44620331,2.291
44843875,12,45260467,2.291
44843875,13,45150817,2.291
