listing_id,rank,neighbor_id,score
44586268,0,45057690,2.266
44586268,1,43900696,2.266
44586268,2,44922460,2.266
44586268,3,44847526,2.266
44586268,4,44905609,2.266
44586268,5,45043941,2.266
45057690,0,44847526,3.303
45057690,1,44905609,3.303
45057690,2,44922460,3.111
45057690,3,45043941,2.675
45057690,4,43900696,2.476
45057690,5,45010087,2.333
45057690,6,45142630,2.333
45057690,7,45082255,2.333
45057690,8,44729464,2.333
45057690,9,45177611,2.333
45057690,10,45242428,2.333
45057690,11,44586268,2.266
45057690,12,45186361,2.157
45057690,13,44286055,1.635
43900696,0,44991259,3.0
43900696,1,45189288,3.0
43900696,2,43376549,2.507
43900696,3,45057690,2.476
43900696,4,44922460,2.476
43900696,5,44847526,2.476
43900696,6,44905609,2.476
43900696,7,45043941,2.476
43900696,8,44586268,2.266
43900696,9,45228540,2.258
43900696,10,45191977,2.068
44922460,0,45057690,3.111
44922460,1,44847526,3.111
44922460,2,44905609,3.111
44922460,3,45043941,2.675
44922460,4,44450031,2.597
44922460,5,40970351,2.597
44922460,6,45192745,2.597
44922460,7,44389301,2.597
44922460,8,43900696,2.476
44922460,9,45215331,2.269
44922460,10,44586268,2.266
44922460,11,44867479,2.068
44847526,0,45067446,4.015
44847526,1,44905609,3.782
44847526,2,45015767,3.524
44847526,3,45057690,3.303
44847526,4,44819746,3.188
44847526,5,44922460,3.111
44847526,6,45043941,2.675
44847526,7,45211771,2.564
44847526,8,43900696,2.476
44847526,9,44586268,2.266
44847526,10,44404341,2.035
44847526,11,45066832,1.635
44905609,0,44847526,3.782
44905609,1,45057690,3.303
44905609,2,44922460,3.111
44905609,3,45043941,2.675
44905609,4,43900696,2.476
44905609,5,44586268,2.266
45043941,0,45057690,2.675
45043941,1,44922460,2.675
45043941,2,44847526,2.675
45043941,3,44905609,2.675
45043941,4,43900696,2.476
45043941,5,44586268,2.266
45210546,0,44004519,4.538
45210546,1,45189282,3.269
45210546,2,44945238,1.809
45210546,3,44440058,1.635
45189282,0,45210546,3.269
