dst,dwell_time,rel,score,source,src,timestamp,weight
Location:Quận 9,,LOCATED_IN,,,Listing:45222670,,
Amenity:pool,,HAS_AMENITY,,,Listing:45222670,,
Amenity:bbq,,HAS_AMENITY,,,Listing:45222670,,
Amenity:reception,,HAS_AMENITY,,,Listing:45222670,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:45222670,,
Amenity:park_view,,HAS_AMENITY,,,Listing:45222670,,
Location:Quận 2,,LOCATED_IN,,,Listing:41003332,,
Amenity:garden,,HAS_AMENITY,,,Listing:41003332,,
Amenity:bbq,,HAS_AMENITY,,,Listing:41003332,,
Amenity:reception,,HAS_AMENITY,,,Listing:41003332,,
Location:Quận Tân Bình,,LOCATED_IN,,,Listing:44850086,,
Amenity:balcony,,HAS_AMENITY,,,Listing:44850086,,
Amenity:garden,,HAS_AMENITY,,,Listing:44850086,,
Amenity:pool,,HAS_AMENITY,,,Listing:44850086,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:44850086,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:44850086,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44850086,,
Amenity:near_park,,HAS_AMENITY,,,Listing:44850086,,
Location:Quận Bình Thạnh,,LOCATED_IN,,,Listing:45225431,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45225431,,
Amenity:garage,,HAS_AMENITY,,,Listing:45225431,,
Amenity:pool,,HAS_AMENITY,,,Listing:45225431,,
Amenity:gym,,HAS_AMENITY,,,Listing:45225431,,
Amenity:bbq,,HAS_AMENITY,,,Listing:45225431,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:45225431,,
Amenity:reception,,HAS_AMENITY,,,Listing:45225431,,
Amenity:parking,,HAS_AMENITY,,,Listing:45225431,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:45225431,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:45225431,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45225431,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45225431,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45225431,,
