dst,dwell_time,rel,score,source,src,timestamp,weight
Location:Phường Long Bình,,LOCATED_IN,,,Listing:45222670,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45222670,,
Amenity:pool,,HAS_AMENITY,,,Listing:45222670,,
Amenity:gym,,HAS_AMENITY,,,Listing:45222670,,
Amenity:park,,HAS_AMENITY,,,Listing:45222670,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45222670,,
Amenity:reception,,HAS_AMENITY,,,Listing:45222670,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45222670,,
Amenity:parking,,HAS_AMENITY,,,Listing:45222670,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:45222670,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45222670,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45222670,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45222670,,
Location:Phường Dĩ An,,LOCATED_IN,,,Listing:41003332,,
Amenity:balcony,,HAS_AMENITY,,,Listing:41003332,,
Amenity:garden,,HAS_AMENITY,,,Listing:41003332,,
Amenity:pool,,HAS_AMENITY,,,Listing:41003332,,
Amenity:gym,,HAS_AMENITY,,,Listing:41003332,,
Amenity:park,,HAS_AMENITY,,,Listing:41003332,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:41003332,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:41003332,,
Amenity:elevator,,HAS_AMENITY,,,Listing:41003332,,
Amenity:parking,,HAS_AMENITY,,,Listing:41003332,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:41003332,,
Amenity:near_school,,HAS_AMENITY,,,Listing:41003332,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:41003332,,
Amenity:near_market,,HAS_AMENITY,,,Listing:41003332,,
Location:Phường An Khánh,,LOCATED_IN,,,Listing:44850086,,
Amenity:balcony,,HAS_AMENITY,,,Listing:44850086,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44850086,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44850086,,
Amenity:parking,,HAS_AMENITY,,,Listing:44850086,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44850086,,
Amenity:river_view,,HAS_AMENITY,,,Listing:44850086,,
Location:Phường Sài Gòn,,LOCATED_IN,,,Listing:45225431,,
Amenity:pool,,HAS_AMENITY,,,Listing:45225431,,
Amenity:gym,,HAS_AMENITY,,,Listing:45225431,,
Amenity:bbq,,HAS_AMENITY,,,Listing:45225431,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:45225431,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45225431,,
Amenity:reception,,HAS_AMENITY,,,Listing:45225431,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45225431,,
Amenity:parking,,HAS_AMENITY,,,Listing:45225431,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:45225431,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:45225431,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45225431,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45225431,,
Amenity:river_view,,HAS_AMENITY,,,Listing:45225431,,
Location:Phường Phú Thuận,,LOCATED_IN,,,Listing:43489295,,
Amenity:pool,,HAS_AMENITY,,,Listing:43489295,,
Amenity:gym,,HAS_AMENITY,,,Listing:43489295,,
Amenity:park,,HAS_AMENITY,,,Listing:43489295,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:43489295,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:43489295,,
Amenity:elevator,,HAS_AMENITY,,,Listing:43489295,,
Amenity:parking,,HAS_AMENITY,,,Listing:43489295,,
Amenity:near_market,,HAS_AMENITY,,,Listing:43489295,,
Location:Phường Tân Thuận,,LOCATED_IN,,,Listing:44335474,,
Amenity:balcony,,HAS_AMENITY,,,Listing:44335474,,
Amenity:pool,,HAS_AMENITY,,,Listing:44335474,,
Amenity:gym,,HAS_AMENITY,,,Listing:44335474,,
Amenity:bbq,,HAS_AMENITY,,,Listing:44335474,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44335474,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44335474,,
Amenity:parking,,HAS_AMENITY,,,Listing:44335474,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44335474,,
Location:Phường Hòa Hưng,,LOCATED_IN,,,Listing:45260467,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45260467,,
Amenity:garden,,HAS_AMENITY,,,Listing:45260467,,
Amenity:pool,,HAS_AMENITY,,,Listing:45260467,,
Amenity:gym,,HAS_AMENITY,,,Listing:45260467,,
Amenity:park,,HAS_AMENITY,,,Listing:45260467,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45260467,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45260467,,
Amenity:parking,,HAS_AMENITY,,,Listing:45260467,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45260467,,
Location:Phường Xóm Chiếu,,LOCATED_IN,,,Listing:45197258,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45197258,,
Amenity:parking,,HAS_AMENITY,,,Listing:45197258,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45197258,,
Location:Phường Thạnh Mỹ Tây,,LOCATED_IN,,,Listing:45059973,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45059973,,
Amenity:park,,HAS_AMENITY,,,Listing:45059973,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45059973,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45059973,,
Amenity:parking,,HAS_AMENITY,,,Listing:45059973,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:45059973,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45059973,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45059973,,
