age_group,area,bedrooms,budget_group,id,income,intent,label,name,price,ptype,segment,text
,69.0,2,mid_range,Listing:45222670,,,Listing,45222670,3.95,Căn hộ,,
,,,,Location:Phường Long Bình,,,Location,Phường Long Bình,,,,
,,,,Amenity:balcony,,,Amenity,balcony,,,,
,,,,Amenity:pool,,,Amenity,pool,,,,
,,,,Amenity:gym,,,Amenity,gym,,,,
,,,,Amenity:park,,,Amenity,park,,,,
,,,,Amenity:security_24h,,,Amenity,security_24h,,,,
,,,,Amenity:reception,,,Amenity,reception,,,,
,,,,Amenity:elevator,,,Amenity,elevator,,,,
,,,,Amenity:parking,,,Amenity,parking,,,,
,,,,Amenity:near_bus,,,Amenity,near_bus,,,,
,,,,Amenity:near_school,,,Amenity,near_school,,,,
,,,,Amenity:near_mall,,,Amenity,near_mall,,,,
,,,,Amenity:near_market,,,Amenity,near_market,,,,
,104.0,3,mid_range,Listing:41003332,,,Listing,41003332,4.28,Căn hộ,,
,,,,Location:Phường Dĩ An,,,Location,Phường Dĩ An,,,,
,,,,Amenity:garden,,,Amenity,garden,,,,
,,,,Amenity:kids_playground,,,Amenity,kids_playground,,,,
,,,,Amenity:near_metro,,,Amenity,near_metro,,,,
,64.0,1,luxury,Listing:44850086,,,Listing,44850086,14.2,Căn hộ,,
,,,,Location:Phường An Khánh,,,Location,Phường An Khánh,,,,
,,,,Amenity:river_view,,,Amenity,river_view,,,,
,87.0,2,luxury,Listing:45225431,,,Listing,45225431,32.1,Căn hộ,,
,,,,Location:Phường Sài Gòn,,,Location,Phường Sài Gòn,,,,
,,,,Amenity:bbq,,,Amenity,bbq,,,,
,181.0,2,mid_range,Listing:43489295,,,Listing,43489295,7.05,Căn hộ,,
,,,,Location:Phường Phú Thuận,,,Location,Phường Phú Thuận,,,,
,67.0,2,mid_range,Listing:44335474,,,Listing,44335474,6.2,Căn hộ,,
,,,,Location:Phường Tân Thuận,,,Location,Phường Tân Thuận,,,,
,87.0,2,luxury,Listing:45260467,,,Listing,45260467,10.6,Căn hộ,,
,,,,Location:Phường Hòa Hưng,,,Location,Phường Hòa Hưng,,,,
,44.0,3,mid_range,Listing:45197258,,,Listing,45197258,3.2,Căn hộ,,
,,,,Location:Phường Xóm Chiếu,,,Location,Phường Xóm Chiếu,,,,
,104.0,3,mid_range,Listing:45059973,,,Listing,45059973,6.6,Căn hộ,,
,,,,Location:Phường Thạnh Mỹ Tây,,,Location,Phường Thạnh Mỹ Tây,,,,
,,,,Amenity:near_hospital,,,Amenity,near_hospital,,,,
,55.0,2,affordable,Listing:45229051,,,Listing,45229051,2.38,Căn hộ,,
,,,,Location:Xã Bình Hưng,,,Location,Xã Bình Hưng,,,,
,62.0,2,affordable,Listing:45235016,,,Listing,45235016,2.9,Căn hộ,,
,,,,Location:Phường Đông Hưng Thuận,,,Location,Phường Đông Hưng Thuận,,,,
,66.7,2,mid_range,Listing:45232873,,,Listing,45232873,3.65,Căn hộ,,
,95.0,3,luxury,Listing:44346372,,,Listing,44346372,8.3,Căn hộ,,
,62.0,2,affordable,Listing:45093850,,,Listing,45093850,2.94,Căn hộ,,
,70.0,2,mid_range,Listing:44622948,,,Listing,44622948,3.5,Căn hộ,,
,,,,Location:Phường Chánh Hưng,,,Location,Phường Chánh Hưng,,,,
,50.0,1,affordable,Listing:44785182,,,Listing,44785182,1.98,Căn hộ,,
,,,,Location:Phường An Lạc,,,Location,Phường An Lạc,,,,
,99.9,3,mid_range,Listing:44107433,,,Listing,44107433,4.95,Căn hộ,,
,,,,Location:Phường Long Trường,,,Location,Phường Long Trường,,,,
,,,,Amenity:sports_court,,,Amenity,sports_court,,,,
,,,,Amenity:near_highway,,,Amenity,near_highway,,,,
,33.0,1,affordable,Listing:44986524,,,Listing,44986524,2.4,Căn hộ,,
,,,,Location:Xã Nhà Bè,,,Location,Xã Nhà Bè,,,,
,85.7,2,luxury,Listing:45102500,,,Listing,45102500,11.2,Căn hộ,,
,54.0,2,affordable,Listing:45189967,,,Listing,45189967,2.63,Căn hộ,,
,,,,Location:Phường Bình Quới,,,Location,Phường Bình Quới,,,,
,69.0,2,mid_range,Listing:44848669,,,Listing,44848669,3.26,Căn hộ,,
,,,,Location:Xã Tân Nhựt,,,Location,Xã Tân Nhựt,,,,
,77.2,3,affordable,Listing:43919030,,,Listing,43919030,2.5,Căn hộ,,
,,,,Location:Phường Thủ Dầu Một,,,Location,Phường Thủ Dầu Một,,,,
,59.0,2,affordable,Listing:45162235,,,Listing,45162235,2.65,Căn hộ,,
,,,,Amenity:near_park,,,Amenity,near_park,,,,
,,,,Amenity:park_view,,,Amenity,park_view,,,,
,59.0,2,affordable,Listing:44845494,,,Listing,44845494,2.72,Căn hộ,,
,113.0,3,mid_range,Listing:44984592,,,Listing,44984592,4.5,Căn hộ,,
,65.0,2,mid_range,Listing:45038070,,,Listing,45038070,4.95,Căn hộ,,
,46.0,1,mid_range,Listing:44691569,,,Listing,44691569,4.25,Căn hộ,,
,29.2,1,affordable,Listing:44868190,,,Listing,44868190,2.1,Căn hộ,,
,,,,Location:Phường Bến Thành,,,Location,Phường Bến Thành,,,,
,51.2,1,mid_range,Listing:44063983,,,Listing,44063983,3.95,Căn hộ,,
,138.0,3,luxury,Listing:42561310,,,Listing,42561310,25.0,Căn hộ,,
,79.0,2,mid_range,Listing:43923505,,,Listing,43923505,5.3,Căn hộ,,
,,,,Location:Phường Bình Tây,,,Location,Phường Bình Tây,,,,
,36.2,2,mid_range,Listing:45255963,,,Listing,45255963,4.0,Căn hộ,,
,85.0,2,luxury,Listing:44742356,,,Listing,44742356,10.5,Căn hộ,,
,,,,Location:Phường Vĩnh Hội,,,Location,Phường Vĩnh Hội,,,,
,121.0,3,luxury,Listing:45245173,,,Listing,45245173,62.0,Căn hộ,,
,54.6,2,mid_range,Listing:43317425,,,Listing,43317425,3.05,Căn hộ,,
,64.0,1,luxury,Listing:44734124,,,Listing,44734124,11.3,Căn hộ,,
,27.9,0,affordable,Listing:44748012,,,Listing,44748012,1.87,Căn hộ,,
,65.2,2,mid_range,Listing:44107369,,,Listing,44107369,3.1,Căn hộ,,
,,,,Amenity:city_view,,,Amenity,city_view,,,,
,58.0,2,mid_range,Listing:45246753,,,Listing,45246753,4.0,Căn hộ,,
,54.0,1,mid_range,Listing:45161272,,,Listing,45161272,4.07,Căn hộ,,
,86.0,2,luxury,Listing:45149520,,,Listing,45149520,11.5,Căn hộ,,
,64.5,2,mid_range,Listing:45246430,,,Listing,45246430,4.75,Căn hộ,,
,59.0,2,mid_range,Listing:43241856,,,Listing,43241856,3.15,Căn hộ,,
,73.0,2,mid_range,Listing:44756510,,,Listing,44756510,5.45,Căn hộ,,
,72.0,2,mid_range,Listing:39130038,,,Listing,39130038,5.15,Căn hộ,,
,,,,Location:Phường Hiệp Bình,,,Location,Phường Hiệp Bình,,,,
,52.0,1,affordable,Listing:43589492,,,Listing,43589492,2.8,Căn hộ,,
,86.0,2,luxury,Listing:45113783,,,Listing,45113783,12.0,Căn hộ,,
,94.1,3,luxury,Listing:44525010,,,Listing,44525010,8.3,Căn hộ,,
,63.8,2,mid_range,Listing:44342167,,,Listing,44342167,4.65,Căn hộ,,
